Student ID,Name,Class Roll No,Batch ID
ECE1531,Adah Soman,C-45,ECE15
CSE0679,Zain Dora,F-89,CSE06
ECE8925,Mahika Gole,H-53,ECE89
IT1431,Manjari Trivedi,D-65,IT14
ECE1518,Kabir Andra,D-18,ECE15
CSE0551,Mohanlal Wali,D-92,CSE05
ECE9959,Samiha Balakrishnan,C-45,ECE99
CSE9588,Devansh Bora,H-09,CSE95
ECE0262,Kabir Chahal,E-31,ECE02
ECE2148,Vardaniya Kar,G-66,ECE21
ECE9805,Dishani Dass,G-73,ECE98
ECE9418,Tushar Hans,D-57,ECE94
ECE9264,Ayesha Sangha,G-48,ECE92
CSE9640,Nirvi Thaker,B-07,CSE96
IT0589,Mishti Mall,C-31,IT05
IT1194,Divyansh Aggarwal,B-64,IT11
IT1473,Kabir Sandhu,C-09,IT14
CSE0819,Siya Chopra,G-73,CSE08
IT9142,Advik Sant,C-59,IT91
CSE0005,Anya Bala,G-59,CSE00
ECE1330,Sara Gade,E-95,ECE13
ECE2195,Onkar Lata,G-53,ECE21
CSE9381,Nakul Varma,E-61,CSE93
IT0836,Madhav Gour,H-56,IT08
CSE0956,Rasha Varma,B-53,CSE09
ECE9531,Tara Krishnan,D-42,ECE95
IT0931,Biju Wali,B-81,IT09
CSE9670,Uthkarsh Lal,G-50,CSE96
ECE0239,Arhaan Tiwari,A-80,ECE02
ECE1384,Zain Taneja,F-62,ECE13
CSE9098,Piya Karnik,G-06,CSE90
ECE0309,Zaina Bava,D-53,ECE03
IT9279,Hazel Mani,F-71,IT92
IT0370,Dishani Din,F-48,IT03
CSE0018,Nirvi Varkey,A-42,CSE00
ECE9945,Tanya Keer,E-63,ECE99
ECE9113,Emir Dass,H-18,ECE91
CSE9855,Kavya Warrior,G-45,CSE98
ECE0142,Oorja Bajwa,E-13,ECE01
ECE9739,Ranbir Thakkar,B-68,ECE97
IT9966,Ritvik Dey,B-02,IT99
ECE0818,Diya Mann,C-07,ECE08
IT9681,Adah Madan,F-40,IT96
ECE1834,Urvi Datta,C-77,ECE18
ECE9466,Vedika Kapur,H-86,ECE94
ECE0026,Hridaan Kibe,D-36,ECE00
CSE1417,Arnav Gade,G-87,CSE14
IT9968,Alisha Kala,B-59,IT99
ECE1873,Nishith Kala,F-18,ECE18
CSE9242,Yuvaan Ganesan,A-63,CSE92
IT0998,Vritika Varghese,C-45,IT09
ECE9758,Priyansh Rege,C-91,ECE97
CSE0948,Kartik Joshi,B-22,CSE09
