Student ID,Name,Class Roll No,Batch ID
CSE0526,Rati Koshy,E-95,CSE05
ECE9097,Manjari Aggarwal,E-39,ECE90
IT1373,Zara Badal,B-69,IT13
ECE1139,Anvi Dash,G-41,ECE11
ECE1535,Jayant Joshi,D-87,ECE15
IT9326,Mahika Golla,G-25,IT93
ECE1534,Ayesha Kunda,C-45,ECE15
CSE9412,Mannat Loke,H-33,CSE94
ECE1985,Miraan Mandal,F-57,ECE19
CSE9844,Vivaan Bhatti,A-42,CSE98
CSE0983,Zara Vig,A-34,CSE09
CSE9765,Aarush Randhawa,E-18,CSE97
ECE1551,Parinaaz Choudhary,B-09,ECE15
ECE0235,Jivika Master,F-56,ECE02
CSE0818,Vardaniya Walia,G-61,CSE08
IT1206,Neysa Tandon,B-61,IT12
CSE0234,Tara Garde,F-54,CSE02
CSE9653,Lakshit Thakur,A-43,CSE96
IT1529,Hiran Mandal,A-82,IT15
ECE9754,Gatik Sama,B-08,ECE97
CSE0466,Ira Chandran,C-94,CSE04
CSE1494,Jayesh Walia,B-61,CSE14
ECE1009,Kabir Hans,E-42,ECE10
CSE2111,Indrans Kannan,A-83,CSE21
CSE9285,Misha Ghose,G-66,CSE92
ECE0559,Nehmat Rattan,D-64,ECE05
CSE9109,Shamik Sibal,A-80,CSE91
CSE1342,Hiran Manda,G-85,CSE13
ECE1029,Kanav Sagar,A-43,ECE10
IT1770,Prerak Raju,F-62,IT17
IT9850,Hazel Gala,D-74,IT98
IT9058,Jivin Varty,F-84,IT90
ECE0698,Yashvi Jhaveri,C-12,ECE06
IT1231,Yashvi Acharya,A-20,IT12
IT1845,Siya Hegde,F-18,IT18
ECE1350,Kismat Dora,D-12,ECE13
ECE9840,Aniruddh Ratti,F-87,ECE98
IT1378,Stuvan Devi,H-95,IT13
IT9659,Priyansh Walia,C-29,IT96
CSE0206,Mannat Gara,A-35,CSE02
CSE9280,Onkar Baral,C-30,CSE92
CSE9541,Mohanlal Hayre,G-33,CSE95
IT0926,Faiyaz Tella,G-08,IT09
ECE9983,Amira Malhotra,D-39,ECE99
CSE0295,Mehul Sem,C-82,CSE02
CSE0175,Saksham Khosla,F-92,CSE01
IT1400,Samarth Agarwal,C-34,IT14
ECE1592,Shaan Chawla,F-18,ECE15
IT9894,Hridaan Bains,C-58,IT98
IT0439,Gatik Hayer,E-00,IT04
IT0283,Anya Chawla,C-63,IT02
IT1611,Shlok Bir,C-71,IT16
CSE9308,Myra Bir,F-20,CSE93
CSE0080,Yashvi Khurana,D-56,CSE00
IT9624,Kartik Joshi,B-22,IT96
