Student ID,Name,Class Roll No,Batch ID
IT9675,Kiaan Sankaran,E-82,IT96
IT9179,Veer Chaudhari,D-18,IT91
IT0851,Yashvi Sandal,B-71,IT08
IT1579,Jiya Ratti,F-33,IT15
IT9262,Shalv Kaur,E-68,IT92
CSE1988,Damini Bhakta,A-94,CSE19
CSE9639,Rania Date,F-78,CSE96
ECE9135,Dhanush Jhaveri,G-43,ECE91
CSE9153,Lagan Bahl,A-28,CSE91
CSE1548,Keya Dubey,C-80,CSE15
CSE8906,Hiran Sabharwal,H-80,CSE89
ECE1494,Adah Contractor,C-14,ECE14
CSE1566,Tara Sahni,F-39,CSE15
IT9718,Akarsh Vyas,E-94,IT97
ECE0231,Khushi Chatterjee,G-49,ECE02
IT9580,Pihu Agrawal,D-53,IT95
IT0235,Raghav Sachar,D-42,IT02
IT1748,Lagan Ahluwalia,H-80,IT17
ECE0228,Nitya Kari,C-21,ECE02
ECE0059,Elakshi Chaudhry,H-06,ECE00
CSE8941,Inaaya  Bhakta,C-19,CSE89
CSE9030,Ryan Kata,H-36,CSE90
CSE1335,Shanaya Doctor,B-39,CSE13
ECE0845,Advik Kaur,F-06,ECE08
ECE1339,Taimur Dhaliwal,C-98,ECE13
IT0851,Devansh Bail,C-89,IT08
CSE9853,Fateh Raval,B-80,CSE98
ECE0339,Nehmat Dhillon,H-62,ECE03
IT9766,Adira Sengupta,E-40,IT97
CSE9177,Akarsh Sunder,H-89,CSE91
CSE1939,Emir Rajagopal,D-44,CSE19
IT0479,Dharmajan Johal,G-01,IT04
ECE0956,Sumer Kalita,G-48,ECE09
IT9299,Chirag Ramanathan,C-66,IT92
IT9258,Uthkarsh Sen,A-42,IT92
ECE2206,Yasmin Baral,H-45,ECE22
CSE0519,Baiju Kala,B-48,CSE05
CSE1332,Jayan Krish,A-51,CSE13
IT1645,Kavya Das,H-56,IT16
CSE1939,Kiara Sundaram,A-18,CSE19
ECE1059,Hrishita Kunda,A-65,ECE10
IT0783,Zara Kunda,H-54,IT07
CSE1681,Vedika Uppal,C-54,CSE16
CSE1878,Advika Kapur,C-59,CSE18
CSE9135,Yakshit Dixit,B-59,CSE91
ECE0649,Taimur Kibe,G-18,ECE06
CSE9643,Anika Dhawan,F-33,CSE96
IT2284,Saanvi Divan,G-07,IT22
CSE9533,Umang De,B-04,CSE95
ECE9098,Sana Mann,H-66,ECE90
CSE0573,Anvi Banerjee,D-20,CSE05
IT1559,Amira Date,H-71,IT15
CSE2191,Nitya Chhabra,F-98,CSE21
CSE9686,Misha Vala,F-88,CSE96
IT2114,Zeeshan Bali,B-55,IT21
CSE1135,Anahita Kota,C-42,CSE11
ECE1213,Vardaniya Subramanian,H-89,ECE12
CSE9472,Damini Chahal,D-26,CSE94
ECE0278,Dhanuk Deol,D-49,ECE02
ECE9256,Ahana  Agarwal,A-56,ECE92
ECE0406,Amani Handa,E-66,ECE04
CSE0780,Vanya Suri,H-55,CSE07
CSE1271,Shlok Bhavsar,E-50,CSE12
CSE9158,Vihaan Sarraf,G-05,CSE91
CSE9271,Ryan Uppal,G-53,CSE92
IT2256,Arnav Yogi,E-14,IT22
CSE9272,Amira Gera,G-12,CSE92
IT0554,Dhanuk Ramanathan,B-78,IT05
CSE0547,Kartik Joshi,B-22,CSE05
