Batch ID,Batch Name,Department Name,List of Courses,List of Students
CSE00,CSE 2000-2004,CSE,C002:C005:C008:C010:C011,CSE0005:CSE0018
CSE05,CSE 2005-2009,CSE,C002:C005:C008:C010,CSE0551
CSE06,CSE 2006-2010,CSE,C002:C005:C008:C010,CSE0679
CSE08,CSE 2008-2012,CSE,C002:C005:C008:C010,CSE0819
CSE09,CSE 2009-2013,CSE,C002:C005:C008:C010,CSE0956:CSE0948
CSE14,CSE 2014-2018,CSE,C002:C005:C008:C010,CSE1417
CSE90,CSE 1990-1994,CSE,C002:C005:C008:C010,CSE9098
CSE92,CSE 1992-1996,CSE,C002:C005:C008:C010,CSE9242
CSE93,CSE 1993-1997,CSE,C002:C005:C008:C010,CSE9381
CSE95,CSE 1995-1999,CSE,C002:C005:C008:C010,CSE9588
CSE96,CSE 1996-2000,CSE,C002:C005:C008:C010,CSE9640:CSE9670
CSE98,CSE 1998-2002,CSE,C002:C005:C008:C010,CSE9855
ECE00,ECE 2000-2004,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE0026
ECE01,ECE 2001-2005,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE0142
ECE02,ECE 2002-2006,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE0262:ECE0239
ECE03,ECE 2003-2007,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE0309
ECE08,ECE 2008-2012,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE0818
ECE13,ECE 2013-2017,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE1330:ECE1384
ECE15,ECE 2015-2019,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE1531:ECE1518
ECE18,ECE 2018-2022,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE1834:ECE1873
ECE21,ECE 2021-2025,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE2148:ECE2195
ECE89,ECE 1989-1993,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE8925
ECE91,ECE 1991-1995,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE9113
ECE92,ECE 1992-1996,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE9264
ECE94,ECE 1994-1998,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE9418:ECE9466
ECE95,ECE 1995-1999,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE9531
ECE97,ECE 1997-2001,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE9739:ECE9758
ECE98,ECE 1998-2002,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE9805
ECE99,ECE 1999-2003,ECE,C001:C003:C005:C006:C007:C008:C009:C010,ECE9959:ECE9945
IT03,IT 2003-2007,IT,C001:C003:C004:C007:C010,IT0370
IT05,IT 2005-2009,IT,C001:C003:C004:C007:C010,IT0589
IT08,IT 2008-2012,IT,C001:C003:C004:C007:C010,IT0836
IT09,IT 2009-2013,IT,C001:C003:C004:C007:C010,IT0931:IT0998
IT11,IT 2011-2015,IT,C001:C003:C004:C007:C010,IT1194
IT14,IT 2014-2018,IT,C001:C003:C004:C007:C010,IT1431:IT1473
IT91,IT 1991-1995,IT,C001:C003:C004:C007:C010,IT9142
IT92,IT 1992-1996,IT,C001:C003:C004:C007:C010,IT9279
IT96,IT 1996-2000,IT,C001:C003:C004:C007:C010,IT9681
IT99,IT 1999-2003,IT,C001:C003:C004:C007:C010,IT9966:IT9968
CSE22,CSE 2022-2026,CSE,C002:C005:C008:C010,CSE2221:CSE2298:CSE2256:CSE2234
