Batch ID,Batch Name,Department Name,List of Courses,List of Students
CSE01,CSE 2001-2005,CSE,C001:C002:C005:C006:C007:C008:C010,CSE0133
CSE03,CSE 2003-2007,CSE,C001:C002:C005:C006:C007:C008:C010,CSE0377:CSE0398
CSE06,CSE 2006-2010,CSE,C001:C002:C005:C006:C007:C008:C010:C011,CSE0691
CSE08,CSE 2008-2012,CSE,C001:C002:C005:C006:C007:C008:C010:C011,CSE0826
CSE11,CSE 2011-2015,CSE,C001:C002:C005:C006:C007:C008:C010:C011,CSE1183
CSE12,CSE 2012-2016,CSE,C001:C002:C005:C006:C007:C008:C010,CSE1257
CSE13,CSE 2013-2017,CSE,C001:C002:C005:C006:C007:C008:C010,CSE1343:CSE1391
CSE15,CSE 2015-2019,CSE,C001:C002:C005:C006:C007:C008:C010,CSE1521
CSE17,CSE 2017-2021,CSE,C001:C002:C005:C006:C007:C008:C010,CSE1794
CSE19,CSE 2019-2023,CSE,C001:C002:C005:C006:C007:C008:C010,CSE1949
CSE21,CSE 2021-2025,CSE,C001:C002:C005:C006:C007:C008:C010,CSE2169
CSE89,CSE 1989-1993,CSE,C001:C002:C005:C006:C007:C008:C010,CSE8964:CSE8939
CSE90,CSE 1990-1994,CSE,C001:C002:C005:C006:C007:C008:C010,CSE9018:CSE9078
CSE91,CSE 1991-1995,CSE,C001:C002:C005:C006:C007:C008:C010,CSE9106
CSE93,CSE 1993-1997,CSE,C001:C002:C005:C006:C007:C008:C010,CSE9354
CSE95,CSE 1995-1999,CSE,C001:C002:C005:C006:C007:C008:C010,CSE9539
CSE97,CSE 1997-2001,CSE,C001:C002:C005:C006:C007:C008:C010,CSE9736:CSE9769
CSE98,CSE 1998-2002,CSE,C001:C002:C005:C006:C007:C008:C010,CSE9849
ECE02,ECE 2002-2006,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE0211
ECE03,ECE 2003-2007,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE0394:ECE0340
ECE05,ECE 2005-2009,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE0573
ECE08,ECE 2008-2012,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE0893:ECE0807:ECE0837
ECE09,ECE 2009-2013,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE0933
ECE10,ECE 2010-2014,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE1008
ECE13,ECE 2013-2017,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE1334
ECE15,ECE 2015-2019,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE1536
ECE18,ECE 2018-2022,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE1807:ECE1861
ECE19,ECE 2019-2023,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE1979:ECE1933:ECE1987:ECE1966
ECE20,ECE 2020-2024,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE2065
ECE21,ECE 2021-2025,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE2168
ECE22,ECE 2022-2026,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE2206
ECE92,ECE 1992-1996,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE9288
ECE94,ECE 1994-1998,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE9420:ECE9429:ECE9468
ECE97,ECE 1997-2001,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE9781
ECE99,ECE 1999-2003,ECE,C001:C002:C003:C004:C005:C006:C007:C009:C010,ECE9919
IT00,IT 2000-2004,IT,C001:C002:C003:C006,IT0012:IT0010
IT05,IT 2005-2009,IT,C001:C002:C003:C006,IT0594
IT07,IT 2007-2011,IT,C001:C002:C003:C006,IT0763
IT08,IT 2008-2012,IT,C001:C002:C003:C006,IT0853:IT0878
IT09,IT 2009-2013,IT,C001:C002:C003:C006,IT0994
IT12,IT 2012-2016,IT,C001:C002:C003:C006,IT1243
IT15,IT 2015-2019,IT,C001:C002:C003:C006,IT1519
IT19,IT 2019-2023,IT,C001:C002:C003:C006,IT1959
IT90,IT 1990-1994,IT,C001:C002:C003:C006,IT9080
IT91,IT 1991-1995,IT,C001:C002:C003:C006,IT9186
IT92,IT 1992-1996,IT,C001:C002:C003:C006,IT9269:IT9213
IT93,IT 1993-1997,IT,C001:C002:C003:C006,IT9321:IT9394
IT94,IT 1994-1998,IT,C001:C002:C003:C006,IT9489:IT9462
IT96,IT 1996-2000,IT,C001:C002:C003:C006,IT9634
IT99,IT 1999-2003,IT,C001:C002:C003:C006,IT9977:IT9911
IT22,IT 2022-2026,IT,C001:C002:C003:C006,IT2245:IT2287:IT2223
