Batch ID,Batch Name,Department Name,List of Courses,List of Students
CSE05,CSE 2005-2009,CSE,C004:C007,CSE0519:CSE0573:CSE0547
CSE07,CSE 2007-2011,CSE,C004:C007:C011,CSE0780
CSE11,CSE 2011-2015,CSE,C004:C007:C011,CSE1135
CSE12,CSE 2012-2016,CSE,C004:C007,CSE1271
CSE13,CSE 2013-2017,CSE,C004:C007,CSE1335:CSE1332
CSE15,CSE 2015-2019,CSE,C004:C007,CSE1548:CSE1566
CSE16,CSE 2016-2020,CSE,C004:C007,CSE1681
CSE18,CSE 2018-2022,CSE,C004:C007,CSE1878
CSE19,CSE 2019-2023,CSE,C004:C007,CSE1988:CSE1939:CSE1939
CSE21,CSE 2021-2025,CSE,C004:C007,CSE2191
CSE89,CSE 1989-1993,CSE,C004:C007,CSE8906:CSE8941
CSE90,CSE 1990-1994,CSE,C004:C007,CSE9030
CSE91,CSE 1991-1995,CSE,C004:C007,CSE9153:CSE9177:CSE9135:CSE9158
CSE92,CSE 1992-1996,CSE,C004:C007,CSE9271:CSE9272
CSE94,CSE 1994-1998,CSE,C004:C007,CSE9472
CSE95,CSE 1995-1999,CSE,C004:C007,CSE9533
CSE96,CSE 1996-2000,CSE,C004:C007,CSE9639:CSE9643:CSE9686
CSE98,CSE 1998-2002,CSE,C004:C007,CSE9853
ECE00,ECE 2000-2004,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE0059
ECE02,ECE 2002-2006,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE0231:ECE0228:ECE0278
ECE03,ECE 2003-2007,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE0339
ECE04,ECE 2004-2008,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE0406
ECE06,ECE 2006-2010,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE0649
ECE08,ECE 2008-2012,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE0845
ECE09,ECE 2009-2013,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE0956
ECE10,ECE 2010-2014,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE1059
ECE12,ECE 2012-2016,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE1213
ECE13,ECE 2013-2017,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE1339
ECE14,ECE 2014-2018,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE1494
ECE22,ECE 2022-2026,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE2206
ECE90,ECE 1990-1994,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE9098
ECE91,ECE 1991-1995,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE9135
ECE92,ECE 1992-1996,ECE,C001:C002:C003:C004:C005:C006:C007:C008:C009:C010,ECE9256
IT02,IT 2002-2006,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT0235
IT04,IT 2004-2008,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT0479
IT05,IT 2005-2009,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT0554
IT07,IT 2007-2011,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT0783
IT08,IT 2008-2012,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT0851:IT0851
IT15,IT 2015-2019,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT1579:IT1559
IT16,IT 2016-2020,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT1645
IT17,IT 2017-2021,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT1748
IT21,IT 2021-2025,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT2114
IT22,IT 2022-2026,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT2284:IT2256
IT91,IT 1991-1995,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT9179
IT92,IT 1992-1996,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT9262:IT9299:IT9258
IT95,IT 1995-1999,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT9580
IT96,IT 1996-2000,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT9675
IT97,IT 1997-2001,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT9718:IT9766
IT20,IT 2000-2024,IT,C001:C002:C003:C004:C006:C007:C008:C010,IT2056:IT0234
