Course ID,Course Name,Marks Obtained
C001,Physics,CSE0062:96-CSE0145:54-CSE0388:83-CSE0878:49-CSE1205:41-CSE1213:55-CSE1239:74-CSE1314:94-CSE1331:71-CSE1579:78.0-CSE1664:77-CSE1824:89.0-CSE1853:78.0-CSE1980:98-CSE2139:53-CSE9350:86-CSE9370:75-CSE9460:36-CSE9618:74-CSE9861:80-CSE9862:73
C002,Mathematics,CSE0062:69-CSE0145:91-CSE0388:69-CSE0878:39-CSE1205:46-CSE1213:88-CSE1239:54-CSE1314:47-CSE1331:50-CSE1579:96.0-CSE1664:97-CSE1824:87.0-CSE1853:74.0-CSE1980:90-CSE2139:91-CSE9350:81-CSE9370:53-CSE9460:100-CSE9618:53-CSE9861:85-CSE9862:71
C003,Biology,CSE0062:59-CSE0145:33-CSE0388:69-CSE0878:84-CSE1205:99-CSE1213:96-CSE1239:59-CSE1314:87-CSE1331:88-CSE1579:75.0-CSE1664:63-CSE1824:86.0-CSE1853:89.0-CSE1980:82-CSE2139:84-CSE9350:89-CSE9370:43-CSE9460:94-CSE9618:36-CSE9861:47-CSE9862:66-IT0226:45-IT0242:78-IT0477:47-IT0566:98-IT0707:100-IT0843:73-IT1594:48.0-IT1929:95-IT2093:84-IT2119:96-IT2121:37-IT9209:84-IT9265:68-IT9411:63
C004,Electrical,CSE0062:44-CSE0145:90-CSE0388:81-CSE0878:52-CSE1205:42-CSE1213:76-CSE1239:98-CSE1314:53-CSE1331:80-CSE1579:74.0-CSE1664:67-CSE1824:74.0-CSE1853:85.0-CSE1980:100-CSE2139:98-CSE9350:90-CSE9370:32-CSE9460:88-CSE9618:30-CSE9861:85-CSE9862:35-IT0226:60-IT0242:30-IT0477:34-IT0566:88-IT0707:92-IT0843:73-IT1594:56.0-IT1929:44-IT2093:78-IT2119:66-IT2121:99-IT9209:49-IT9265:52-IT9411:32
C005,Mechanics,CSE0062:60-CSE0145:94-CSE0388:51-CSE0878:94-CSE1205:84-CSE1213:85-CSE1239:57-CSE1314:46-CSE1331:73-CSE1579:53.0-CSE1664:51-CSE1824:85.0-CSE1853:96.0-CSE1980:44-CSE2139:44-CSE9350:88-CSE9370:42-CSE9460:81-CSE9618:78-CSE9861:78-CSE9862:51-IT0226:73-IT0242:98-IT0477:69-IT0566:46-IT0707:50-IT0843:70-IT1594:89.0-IT1929:42-IT2093:90-IT2119:80-IT2121:63-IT9209:46-IT9265:95-IT9411:98
C006,Python,CSE0062:85-CSE0145:32-CSE0388:67-CSE0878:92-CSE1205:75-CSE1213:71-CSE1239:57-CSE1314:91-CSE1331:94-CSE1579:6.0-CSE1664:40-CSE1824:96.0-CSE1853:78.0-CSE1980:71-CSE2139:98-CSE9350:78-CSE9370:81-CSE9460:91-CSE9618:57-CSE9861:51-CSE9862:98-IT0226:90-IT0242:46-IT0477:47-IT0566:32-IT0707:78-IT0843:98-IT1594:74.0-IT1929:67-IT2093:66-IT2119:89-IT2121:61-IT9209:36-IT9265:97-IT9411:67
C007,Design,CSE0062:83-CSE0145:30-CSE0388:39-CSE0878:77-CSE1205:71-CSE1213:56-CSE1239:57-CSE1314:94-CSE1331:32-CSE1579:48.0-CSE1664:34-CSE1824:78.0-CSE1853:74.0-CSE1980:94-CSE2139:56-CSE9350:45-CSE9370:66-CSE9460:32-CSE9618:60-CSE9861:38-CSE9862:44
C008,Entrepreneurship,CSE0062:62-CSE0145:63-CSE0388:47-CSE0878:95-CSE1205:90-CSE1213:93-CSE1239:78-CSE1314:38-CSE1331:52-CSE1579:97.0-CSE1664:84-CSE1824:74.0-CSE1853:85.0-CSE1980:82-CSE2139:32-CSE9350:51-CSE9370:89-CSE9460:71-CSE9618:43-CSE9861:65-CSE9862:78
C009,ESP,CSE0062:93-CSE0145:60-CSE0388:94-CSE0878:91-CSE1205:89-CSE1213:32-CSE1239:94-CSE1314:73-CSE1331:57-CSE1579:67.0-CSE1664:88-CSE1824:89.0-CSE1853:89.0-CSE1980:100-CSE2139:94-CSE9350:46-CSE9370:96-CSE9460:46-CSE9618:54-CSE9861:56-CSE9862:82-ECE0444:81-ECE0871:80-ECE1034:51-ECE1042:44-ECE1563:96.0-ECE1564:74.0-ECE1856:74.0-ECE2149:36-ECE2180:60-ECE9219:99-ECE9262:92-ECE9264:90-ECE9279:42-ECE9280:44-ECE9442:68-ECE9484:44-ECE9805:66-ECE9841:96-ECE9857:72-ECE9906:98-ECE9932:84-ECE9961:73-IT0226:80-IT0242:89-IT0477:67-IT0566:57-IT0707:56-IT0843:83-IT1594:89.0-IT1929:39-IT2093:77-IT2119:73-IT2121:39-IT9209:94-IT9265:80-IT9411:30
C010,SDP,CSE0062:94-CSE0145:85-CSE0388:30-CSE0878:30-CSE1205:34-CSE1213:36-CSE1239:74-CSE1314:84-CSE1331:72-CSE1579:88.0-CSE1664:57-CSE1824:65.0-CSE1853:86.0-CSE1980:97-CSE2139:65-CSE9350:67-CSE9370:96-CSE9460:91-CSE9618:42-CSE9861:70-CSE9862:52-IT0226:89-IT0242:42-IT0477:69-IT0566:77-IT0707:39-IT0843:79-IT1594:75.0-IT1929:80-IT2093:57-IT2119:85-IT2121:51-IT9209:100-IT9265:79-IT9411:85
C011,Robotics,CSE0145:89.0-CSE0388:94.0
