Course ID,Course Name,Marks Obtained
C001,Physics,CSE0133:96-CSE0377:38-CSE0398:60-CSE0691:100-CSE0826:78.0-CSE1183:88-CSE1257:79-CSE1343:89-CSE1391:42-CSE1521:64-CSE1794:94-CSE1949:78-CSE2169:94-CSE8939:33-CSE8964:46-CSE9018:94-CSE9078:44-CSE9106:83-CSE9354:59-CSE9539:41-CSE9736:85-CSE9769:44-CSE9849:68-ECE0211:48-ECE0340:91-ECE0394:48-ECE0573:78.0-ECE0807:96.0-ECE0837:7.0-ECE0893:78.0-ECE0933:54-ECE1008:71-ECE1334:85-ECE1536:79-ECE1807:61-ECE1861:92-ECE1933:79-ECE1966:57-ECE1979:51-ECE1987:84-ECE2065:38-ECE2168:42-ECE2206:38-ECE9288:93-ECE9420:42-ECE9429:85-ECE9468:36-ECE9781:94-ECE9919:53-IT0012:69-IT0594:78.0-IT0763:54-IT0853:91.0-IT0878:82.0-IT0994:60-IT1243:90-IT1519:39-IT1959:83-IT9080:73-IT9186:70-IT9213:57-IT9269:100-IT9321:82-IT9394:48-IT9462:67-IT9489:31-IT9634:82-IT9911:92-IT9977:78
C002,Mathematics,CSE0133:97-CSE0377:57-CSE0398:86-CSE0691:47-CSE0826:96.0-CSE1183:46-CSE1257:55-CSE1343:85-CSE1391:73-CSE1521:100-CSE1794:90-CSE1949:77-CSE2169:67-CSE8939:57-CSE8964:87-CSE9018:32-CSE9078:71-CSE9106:95-CSE9354:71-CSE9539:83-CSE9736:33-CSE9769:36-CSE9849:63-ECE0211:65-ECE0340:70-ECE0394:57-ECE0573:86.0-ECE0807:84.0-ECE0837:98.0-ECE0893:49.0-ECE0933:97-ECE1008:40-ECE1334:53-ECE1536:44-ECE1807:73-ECE1861:65-ECE1933:90-ECE1966:44-ECE1979:41-ECE1987:59-ECE2065:57-ECE2168:57-ECE2206:57-ECE9288:51-ECE9420:98-ECE9429:66-ECE9468:33-ECE9781:98-ECE9919:63-IT0012:88-IT0594:9.0-IT0763:90-IT0853:72.0-IT0878:9.0-IT0994:98-IT1243:61-IT1519:73-IT1959:93-IT9080:89-IT9186:69-IT9213:57-IT9269:78-IT9321:85-IT9394:30-IT9462:50-IT9489:100-IT9634:30-IT9911:83-IT9977:95
C003,Biology,ECE0211:81-ECE0340:43-ECE0394:34-ECE0573:84.0-ECE0807:75.0-ECE0837:73.0-ECE0893:56.0-ECE0933:60-ECE1008:33-ECE1334:67-ECE1536:85-ECE1807:53-ECE1861:45-ECE1933:60-ECE1966:78-ECE1979:71-ECE1987:61-ECE2065:57-ECE2168:55-ECE2206:73-ECE9288:79-ECE9420:89-ECE9429:44-ECE9468:65-ECE9781:68-ECE9919:42-IT0012:57-IT0594:68.0-IT0763:96-IT0853:82.0-IT0878:91.0-IT0994:38-IT1243:85-IT1519:88-IT1959:46-IT9080:73-IT9186:34-IT9213:48-IT9269:38-IT9321:54-IT9394:65-IT9462:71-IT9489:64-IT9634:87-IT9911:36-IT9977:47
C004,Electrical,ECE0211:63-ECE0340:83-ECE0394:80-ECE0573:96.0-ECE0807:61.0-ECE0837:81.0-ECE0893:75.0-ECE0933:67-ECE1008:30-ECE1334:82-ECE1536:78-ECE1807:85-ECE1861:53-ECE1933:41-ECE1966:33-ECE1979:33-ECE1987:78-ECE2065:95-ECE2168:98-ECE2206:51-ECE9288:90-ECE9420:93-ECE9429:67-ECE9468:93-ECE9781:42-ECE9919:71
C005,Mechanics,CSE0133:84-CSE0377:96-CSE0398:69-CSE0691:83-CSE0826:84.0-CSE1183:38-CSE1257:91-CSE1343:73-CSE1391:83-CSE1521:66-CSE1794:89-CSE1949:63-CSE2169:37-CSE8939:69-CSE8964:84-CSE9018:49-CSE9078:76-CSE9106:84-CSE9354:74-CSE9539:100-CSE9736:42-CSE9769:75-CSE9849:44-ECE0211:84-ECE0340:48-ECE0394:60-ECE0573:78.0-ECE0807:73.0-ECE0837:83.0-ECE0893:84.0-ECE0933:65-ECE1008:39-ECE1334:100-ECE1536:44-ECE1807:40-ECE1861:61-ECE1933:89-ECE1966:96-ECE1979:99-ECE1987:98-ECE2065:71-ECE2168:73-ECE2206:44-ECE9288:67-ECE9420:50-ECE9429:70-ECE9468:77-ECE9781:69-ECE9919:60
C006,Python,CSE0133:88-CSE0377:85-CSE0398:92-CSE0691:96-CSE0826:85.0-CSE1183:56-CSE1257:61-CSE1343:77-CSE1391:77-CSE1521:84-CSE1794:85-CSE1949:57-CSE2169:40-CSE8939:53-CSE8964:85-CSE9018:57-CSE9078:66-CSE9106:84-CSE9354:60-CSE9539:77-CSE9736:91-CSE9769:53-CSE9849:59-ECE0211:65-ECE0340:65-ECE0394:33-ECE0573:74.0-ECE0807:91.0-ECE0837:81.0-ECE0893:85.0-ECE0933:94-ECE1008:89-ECE1334:91-ECE1536:34-ECE1807:57-ECE1861:61-ECE1933:37-ECE1966:47-ECE1979:32-ECE1987:53-ECE2065:51-ECE2168:67-ECE2206:100-ECE9288:34-ECE9420:63-ECE9429:79-ECE9468:66-ECE9781:99-ECE9919:63-IT0012:92-IT0594:74.0-IT0763:36-IT0853:71.0-IT0878:92.0-IT0994:90-IT1243:39-IT1519:79-IT1959:60-IT9080:73-IT9186:52-IT9213:89-IT9269:96-IT9321:73-IT9394:100-IT9462:66-IT9489:79-IT9634:83-IT9911:82-IT9977:90
C007,Design,CSE0133:41-CSE0377:79-CSE0398:65-CSE0691:95-CSE0826:75.0-CSE1183:89-CSE1257:100-CSE1343:99-CSE1391:48-CSE1521:32-CSE1794:67-CSE1949:89-CSE2169:100-CSE8939:49-CSE8964:90-CSE9018:78-CSE9078:44-CSE9106:78-CSE9354:73-CSE9539:82-CSE9736:57-CSE9769:95-CSE9849:73-ECE0211:65-ECE0340:74-ECE0394:99-ECE0573:95.0-ECE0807:73.0-ECE0837:73.0-ECE0893:96.0-ECE0933:65-ECE1008:97-ECE1334:60-ECE1536:53-ECE1807:71-ECE1861:82-ECE1933:65-ECE1966:90-ECE1979:50-ECE1987:71-ECE2065:93-ECE2168:83-ECE2206:99-ECE9288:92-ECE9420:73-ECE9429:75-ECE9468:83-ECE9781:85-ECE9919:81
C008,Entrepreneurship,CSE0133:70-CSE0377:38-CSE0398:83-CSE0691:42-CSE0826:95.0-CSE1183:42-CSE1257:98-CSE1343:63-CSE1391:71-CSE1521:70-CSE1794:82-CSE1949:67-CSE2169:92-CSE8939:92-CSE8964:88-CSE9018:79-CSE9078:57-CSE9106:92-CSE9354:94-CSE9539:68-CSE9736:79-CSE9769:67-CSE9849:92
C009,ESP,ECE0211:65-ECE0340:100-ECE0394:93-ECE0573:96.0-ECE0807:91.0-ECE0837:91.0-ECE0893:74.0-ECE0933:43-ECE1008:70-ECE1334:57-ECE1536:53-ECE1807:47-ECE1861:66-ECE1933:42-ECE1966:51-ECE1979:88-ECE1987:42-ECE2065:61-ECE2168:71-ECE2206:67-ECE9288:84-ECE9420:90-ECE9429:53-ECE9468:38-ECE9781:73-ECE9919:43
C010,SDP,CSE0133:98-CSE0377:100-CSE0398:83-CSE0691:73-CSE0826:48.0-CSE1183:93-CSE1257:54-CSE1343:68-CSE1391:83-CSE1521:73-CSE1794:73-CSE1949:57-CSE2169:65-CSE8939:73-CSE8964:89-CSE9018:89-CSE9078:45-CSE9106:71-CSE9354:92-CSE9539:66-CSE9736:71-CSE9769:65-CSE9849:73-ECE0211:38-ECE0340:74-ECE0394:36-ECE0573:45.0-ECE0807:75.0-ECE0837:73.0-ECE0893:85.0-ECE0933:60-ECE1008:44-ECE1334:99-ECE1536:73-ECE1807:65-ECE1861:95-ECE1933:78-ECE1966:46-ECE1979:85-ECE1987:83-ECE2065:53-ECE2168:85-ECE2206:61-ECE9288:71-ECE9420:71-ECE9429:45-ECE9468:89-ECE9781:77-ECE9919:42
C011,Robotics,CSE0691:89.0-CSE0826:68.0-CSE1183:91.0
