Course ID,Course Name,Marks Obtained
C001,Physics,ECE0026:71-ECE0142:96-ECE0239:98.0-ECE0262:96.0-ECE0309:31-ECE0818:73-ECE1330:36-ECE1384:76-ECE1518:79.0-ECE1531:91.0-ECE1834:73-ECE1873:65-ECE2148:78-ECE2195:39-ECE8925:84-ECE9113:57-ECE9264:34-ECE9418:99-ECE9466:98-ECE9531:93-ECE9739:54-ECE9758:84-ECE9805:78.0-ECE9945:42-ECE9959:46-IT0370:94-IT0589:85-IT0836:42-IT0931:78.0-IT0998:78.0-IT1194:89-IT1431:87-IT1473:38-IT9142:74-IT9279:74.0-IT9681:42-IT9966:97-IT9968:56
C002,Mathematics,CSE0005:74-CSE0018:30-CSE0551:90-CSE0679:38-CSE0819:83-CSE0956:78.0-CSE1417:32-CSE9098:92-CSE9242:47-CSE9381:100-CSE9588:49-CSE9640:78.0-CSE9670:85.0-CSE9855:96-CSE0948:91.0
C003,Biology,ECE0026:48-ECE0142:90-ECE0239:69.0-ECE0262:45.0-ECE0309:66-ECE0818:60-ECE1330:30-ECE1384:99-ECE1518:85.0-ECE1531:93.0-ECE1834:65-ECE1873:82-ECE2148:57-ECE2195:95-ECE8925:96-ECE9113:55-ECE9264:31-ECE9418:94-ECE9466:54-ECE9531:77-ECE9739:83-ECE9758:53-ECE9805:94.0-ECE9945:44-ECE9959:87-IT0370:51-IT0589:56-IT0836:96-IT0931:49.0-IT0998:94.0-IT1194:57-IT1431:99-IT1473:84-IT9142:89-IT9279:48.0-IT9681:71-IT9966:68-IT9968:87
C004,Electrical,IT0072:73-IT0370:57-IT0589:72-IT0836:73-IT0931:96.0-IT0998:78.0-IT1194:57-IT1431:84-IT1473:73-IT9142:67-IT9279:98.0-IT9681:53-IT9966:53-IT9968:55
C005,Mechanics,CSE0005:96-CSE0018:80-CSE0551:94-CSE0679:83-CSE0819:84-CSE0956:95.0-CSE1417:57-CSE9098:90-CSE9242:34-CSE9381:82-CSE9588:45-CSE9640:45.0-CSE9670:64.0-CSE9855:67-ECE0026:85-ECE0142:77-ECE0239:78.0-ECE0262:78.0-ECE0309:64-ECE0818:47-ECE1330:90-ECE1384:67-ECE1518:76.0-ECE1531:97.0-ECE1834:89-ECE1873:39-ECE2148:53-ECE2195:87-ECE8925:33-ECE9113:31-ECE9264:49-ECE9418:70-ECE9466:91-ECE9531:68-ECE9739:33-ECE9758:66-ECE9805:79.0-ECE9945:42-ECE9959:78-CSE0948:45.0
C006,Python,ECE0026:35-ECE0142:60-ECE0239:45.0-ECE0262:64.0-ECE0309:94-ECE0818:73-ECE1330:100-ECE1384:77-ECE1518:94.0-ECE1531:94.0-ECE1834:41-ECE1873:84-ECE2148:89-ECE2195:33-ECE8925:50-ECE9113:78-ECE9264:89-ECE9418:77-ECE9466:89-ECE9531:71-ECE9739:37-ECE9758:100-ECE9805:48.0-ECE9945:65-ECE9959:61
C007,Design,ECE0026:37-ECE0142:99-ECE0239:95.0-ECE0262:25.0-ECE0309:57-ECE0818:90-ECE1330:56-ECE1384:44-ECE1518:78.0-ECE1531:75.0-ECE1834:49-ECE1873:77-ECE2148:80-ECE2195:53-ECE8925:51-ECE9113:67-ECE9264:54-ECE9418:41-ECE9466:97-ECE9531:40-ECE9739:89-ECE9758:71-ECE9805:89.0-ECE9945:60-ECE9959:37-IT0370:99-IT0589:84-IT0836:34-IT0931:75.0-IT0998:96.0-IT1194:71-IT1431:84-IT1473:94-IT9142:100-IT9279:78.0-IT9681:84-IT9966:67-IT9968:40
C008,Entrepreneurship,CSE0005:60-CSE0018:93-CSE0551:68-CSE0679:51-CSE0819:55-CSE0956:48.0-CSE1417:73-CSE9098:82-CSE9242:74-CSE9381:44-CSE9588:62-CSE9640:68.0-CSE9670:75.0-CSE9855:87-ECE0026:69-ECE0142:33-ECE0239:87.0-ECE0262:69.0-ECE0309:34-ECE0818:95-ECE1330:46-ECE1384:36-ECE1518:94.0-ECE1531:96.0-ECE1834:90-ECE1873:91-ECE2148:78-ECE2195:65-ECE8925:40-ECE9113:71-ECE9264:71-ECE9418:32-ECE9466:62-ECE9531:36-ECE9739:83-ECE9758:41-ECE9805:64.0-ECE9945:66-ECE9959:66-CSE0948:68.0
C009,ESP,ECE0026:84-ECE0142:100-ECE0239:79.0-ECE0262:87.0-ECE0309:70-ECE0818:69-ECE1330:75-ECE1384:89-ECE1518:75.0-ECE1531:78.0-ECE1834:89-ECE1873:59-ECE2148:47-ECE2195:54-ECE8925:85-ECE9113:89-ECE9264:85-ECE9418:89-ECE9466:85-ECE9531:33-ECE9739:90-ECE9758:69-ECE9805:78.0-ECE9945:84-ECE9959:60
C010,SDP,CSE0005:96-CSE0018:44-CSE0551:57-CSE0679:80-CSE0819:30-CSE0956:76.0-CSE1417:95-CSE9098:67-CSE9242:82-CSE9381:99-CSE9588:65-CSE9640:74.0-CSE9670:48.0-CSE9855:46-ECE0026:74-ECE0142:73-ECE0239:94.0-ECE0262:48.0-ECE0309:88-ECE0818:68-ECE1330:90-ECE1384:51-ECE1518:94.0-ECE1531:94.0-ECE1834:80-ECE1873:66-ECE2148:98-ECE2195:53-ECE8925:48-ECE9113:65-ECE9264:99-ECE9418:64-ECE9466:85-ECE9531:82-ECE9739:92-ECE9758:79-ECE9805:97.0-ECE9945:60-ECE9959:38-IT0370:66-IT0589:46-IT0836:90-IT0931:94.0-IT0998:89.0-IT1194:87-IT1431:44-IT1473:100-IT9142:44-IT9279:46.0-IT9681:57-IT9966:98-IT9968:84-CSE0948:0
