Course ID,Course Name,Marks Obtained
C001,Physics,ECE0059:66-ECE0228:98.0-ECE0231:89.0-ECE0278:96.0-ECE0339:99-ECE0406:57-ECE0649:93-ECE0845:71-ECE0956:49-ECE1059:30-ECE1213:81-ECE1339:37-ECE1494:55-ECE2206:75-ECE9098:30-ECE9135:100-ECE9256:74-IT0235:49-IT0479:64-IT0554:74-IT0783:73-IT0851:53-IT1559:78-IT1579:48-IT1645:47-IT1748:96-IT2114:34-IT2256:98.0-IT2284:97.0-IT9179:100-IT9258:89.0-IT9262:98.0-IT9299:87.0-IT9580:92-IT9675:98-IT9718:78-IT9766:33
C002,Mathematics,ECE0059:94-ECE0228:78.0-ECE0231:76.0-ECE0278:79.0-ECE0339:31-ECE0406:84-ECE0649:94-ECE0845:83-ECE0956:65-ECE1059:36-ECE1213:40-ECE1339:70-ECE1494:55-ECE2206:96-ECE9098:73-ECE9135:73-ECE9256:65-IT0235:100-IT0479:34-IT0554:94-IT0783:80-IT0851:96-IT1559:57-IT1579:52-IT1645:58-IT1748:63-IT2114:88-IT2256:48.0-IT2284:78.0-IT9179:67-IT9258:76.0-IT9262:78.0-IT9299:89.0-IT9580:69-IT9675:41-IT9718:75-IT9766:67
C003,Biology,ECE0059:67-ECE0228:69.0-ECE0231:48.0-ECE0278:49.0-ECE0339:96-ECE0406:96-ECE0649:82-ECE0845:58-ECE0956:54-ECE1059:32-ECE1213:48-ECE1339:96-ECE1494:60-ECE2206:42-ECE9098:81-ECE9135:94-ECE9256:65-IT0235:97-IT0479:87-IT0554:98-IT0783:90-IT0851:60-IT1559:40-IT1579:52-IT1645:74-IT1748:69-IT2114:51-IT2256:76.0-IT2284:96.0-IT9179:92-IT9258:84.0-IT9262:94.0-IT9299:85.0-IT9580:43-IT9675:85-IT9718:73-IT9766:77
C004,Electrical,CSE0519:94.0-CSE0573:63.0-CSE0780:61-CSE1135:99-CSE1271:39-CSE1332:32-CSE1335:100-CSE1548:100-CSE1566:44-CSE1681:90-CSE1878:67-CSE1939:73-CSE1988:84-CSE2191:89.0-CSE8906:63.0-CSE8941:94.0-CSE9030:39-CSE9135:47.0-CSE9153:44.0-CSE9158:57.0-CSE9177:78.0-CSE9271:38-CSE9272:56-CSE9472:95-CSE9533:96-CSE9639:82-CSE9643:78-CSE9686:40-CSE9853:83-ECE0059:94-ECE0228:8.0-ECE0231:98.0-ECE0278:75.0-ECE0339:71-ECE0406:42-ECE0649:94-ECE0845:72-ECE0956:99-ECE1059:91-ECE1213:41-ECE1339:55-ECE1494:85-ECE2206:87-ECE9098:91-ECE9135:67-ECE9256:44-IT0235:38-IT0479:95-IT0554:97-IT0783:54-IT0851:100-IT1559:52-IT1579:53-IT1645:55-IT1748:61-IT2114:42-IT2256:48.0-IT2284:75.0-IT9179:100-IT9258:56.0-IT9262:56.0-IT9299:82.0-IT9580:67-IT9675:59-IT9718:61-IT9766:69-CSE0547:59.0
C005,Mechanics,ECE0059:80-ECE0228:78.0-ECE0231:78.0-ECE0278:86.0-ECE0339:87-ECE0406:72-ECE0649:95-ECE0845:53-ECE0956:97-ECE1059:35-ECE1213:64-ECE1339:92-ECE1494:80-ECE2206:46-ECE9098:45-ECE9135:47-ECE9256:994
C006,Python,ECE0059:94-ECE0228:96.0-ECE0231:98.0-ECE0278:96.0-ECE0339:32-ECE0406:34-ECE0649:37-ECE0845:90-ECE0956:100-ECE1059:44-ECE1213:71-ECE1339:43-ECE1494:84-ECE2206:100-ECE9098:74-ECE9135:96-ECE9256:36-IT0235:71-IT0479:67-IT0554:53-IT0783:71-IT0851:89-IT1559:39-IT1579:91-IT1645:84-IT1748:71-IT2114:78-IT2256:49.0-IT2284:25.0-IT9179:61-IT9258:37.0-IT9262:78.0-IT9299:93.0-IT9580:92-IT9675:61-IT9718:39-IT9766:32
C007,Design,CSE0519:78.0-CSE0573:48.0-CSE0780:71-CSE1135:92-CSE1271:68-CSE1332:81-CSE1335:51-CSE1548:99-CSE1566:55-CSE1681:96-CSE1878:89-CSE1939:94-CSE1988:47-CSE2191:78.0-CSE8906:78.0-CSE8941:56.0-CSE9030:53-CSE9135:89.0-CSE9153:59.0-CSE9158:59.0-CSE9177:63.0-CSE9271:97-CSE9272:98-CSE9472:59-CSE9533:69-CSE9639:88-CSE9643:83-CSE9686:48-CSE9853:36-ECE0059:50-ECE0228:37.0-ECE0231:96.0-ECE0278:87.0-ECE0339:91-ECE0406:82-ECE0649:60-ECE0845:79-ECE0956:32-ECE1059:46-ECE1213:57-ECE1339:68-ECE1494:73-ECE2206:71-ECE9098:91-ECE9135:69-ECE9256:42-IT0235:80-IT0479:44-IT0554:90-IT0783:60-IT0851:57-IT1559:32-IT1579:79-IT1645:94-IT1748:68-IT2114:47-IT2256:67.0-IT2284:35.0-IT9179:76-IT9258:89.0-IT9262:85.0-IT9299:94.0-IT9580:84-IT9675:73-IT9718:100-IT9766:94-CSE0547:88.0
C008,Entrepreneurship,ECE0059:99-ECE0228:94.0-ECE0231:74.0-ECE0278:94.0-ECE0339:46-ECE0406:36-ECE0649:48-ECE0845:96-ECE0956:77-ECE1059:60-ECE1213:98-ECE1339:39-ECE1494:33-ECE2206:83-ECE9098:95-ECE9135:84-ECE9256:65-IT0235:53-IT0479:93-IT0554:40-IT0783:66-IT0851:74-IT1559:85-IT1579:63-IT1645:71-IT1748:60-IT2114:92-IT2256:98.0-IT2284:48.0-IT9179:89-IT9258:84.0-IT9262:86.0-IT9299:92.0-IT9580:89-IT9675:87-IT9718:80-IT9766:32
C009,ESP,ECE0059:75-ECE0228:76.0-ECE0231:78.0-ECE0278:78.0-ECE0339:100-ECE0406:53-ECE0649:65-ECE0845:33-ECE0956:100-ECE1059:55-ECE1213:73-ECE1339:57-ECE1494:45-ECE2206:37-ECE9098:89-ECE9135:79-ECE9256:670
C010,SDP,ECE0059:41-ECE0228:84.0-ECE0231:96.0-ECE0278:86.0-ECE0339:46-ECE0406:70-ECE0649:78-ECE0845:85-ECE0956:83-ECE1059:89-ECE1213:78-ECE1339:68-ECE1494:84-ECE2206:69-ECE9098:73-ECE9135:33-ECE9256:98-IT0235:73-IT0479:89-IT0554:87-IT0783:49-IT0851:98-IT1559:96-IT1579:71-IT1645:61-IT1748:53-IT2114:79-IT2256:78.0-IT2284:67.0-IT9179:47-IT9258:56.0-IT9262:84.0-IT9299:93.0-IT9580:54-IT9675:57-IT9718:67-IT9766:76
C011,Robotics,CSE0780:89.0-CSE1135:94.0
